"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"40","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Settings.java","3","141","Avoid excessively long variable names like transactionFileExtensions","Naming Rules","LongVariable"
"41","com.moneydance.modules.features.importlist.util","src/com/moneydance/modules/features/importlist/util/Settings.java","3","151","Avoid excessively long variable names like textFileExtensions","Naming Rules","LongVariable"
"42","com.moneydance.modules.features.importlist","test/com/moneydance/modules/features/importlist/ConsoleRunner.java","3","84","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"43","com.moneydance.modules.features.importlist.controller","test/com/moneydance/modules/features/importlist/controller/AggregationTableModelTest.java","3","33","Avoid excessively long variable names like aggregationTableModel","Naming Rules","LongVariable"
"44","com.moneydance.modules.features.importlist.controller","test/com/moneydance/modules/features/importlist/controller/FileTableModelTest.java","3","58","The String literal 'column class must not be null' appears 4 times in this file; the first occurrence is on line 58","String and StringBuffer Rules","AvoidDuplicateLiterals"
"45","com.moneydance.modules.features.importlist.controller","test/com/moneydance/modules/features/importlist/controller/FileTableModelTest.java","3","77","The String literal 'value for full model must not be null' appears 4 times in this file; the first occurrence is on line 77","String and StringBuffer Rules","AvoidDuplicateLiterals"
"46","com.moneydance.modules.features.importlist.controller","test/com/moneydance/modules/features/importlist/controller/FileTableRowSorterTest.java","3","33","Avoid excessively long variable names like fileTableRowSorter","Naming Rules","LongVariable"
"47","com.moneydance.modules.features.importlist.controller","test/com/moneydance/modules/features/importlist/controller/ViewControllerTest.java","3","31","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"48","com.moneydance.modules.features.importlist.io","test/com/moneydance/modules/features/importlist/io/FileAdminTest.java","3","33","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"49","com.moneydance.modules.features.importlist.io","test/com/moneydance/modules/features/importlist/io/TransactionFileListenerTest.java","3","38","Avoid excessively long variable names like observerWasNotified","Naming Rules","LongVariable"
"50","com.moneydance.modules.features.importlist.io","test/com/moneydance/modules/features/importlist/io/TransactionFileListenerTest.java","3","39","Avoid excessively long variable names like fileAlterationObserver","Naming Rules","LongVariable"
"51","com.moneydance.modules.features.importlist.table","test/com/moneydance/modules/features/importlist/table/ColumnFactoryTest.java","3","38","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"52","com.moneydance.modules.features.importlist.table","test/com/moneydance/modules/features/importlist/table/LabelModifiedRendererTest.java","3","40","Avoid excessively long variable names like labelModifiedRenderer","Naming Rules","LongVariable"
"53","com.moneydance.modules.features.importlist.util","test/com/moneydance/modules/features/importlist/util/LocalizableTest.java","3","31","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"54","com.moneydance.modules.features.importlist.util","test/com/moneydance/modules/features/importlist/util/PreferencesTest.java","3","38","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"55","com.moneydance.modules.features.importlist.util","test/com/moneydance/modules/features/importlist/util/SettingsTest.java","3","29","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
